Document,Section,Heading,Main Question,Main Question Tier,Rubric Count,Concept Count,Chunk Suggestions,QA Score,Warning Count,Warning Codes
Community Planning Act,131,Agreement with developer,What requirements are established by section 131 of Community Planning Act?,B,3,3,1,100,0,
Community Planning Act,132,Powers of Minister,What powers or authority are established by section 132 of Community Planning Act?,B,3,4,2,100,0,
Community Planning Act,133,Inspection of property,What powers or authority are established by section 133 of Community Planning Act?,B,2,1,0,100,0,
Community Planning Act,134,Violation of Act,What powers or authority are established by section 134 of Community Planning Act?,B,5,3,2,100,0,
Community Planning Act,135,Application for an order of the Court,What order-making rules are established by section 135 of Community Planning Act?,B,2,2,0,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Community Planning Act,136,Powers of the Court,What powers or authority are established by section 136 of Community Planning Act?,B,2,2,0,100,0,
Community Planning Act,137,Prohibition,What order-making rules are established by section 137 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,138,Offences and penalties,What offences or penalties are established by section 138 of Community Planning Act?,B,5,1,2,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,139,Proceedings,What offences or penalties are established by section 139 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,140,Ministerial enforcement of rural plans,What powers or authority are established by section 140 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,141,Definition of “former Act”,What definitions are provided in section 141 of Community Planning Act?,B,1,2,1,100,0,
Community Planning Act,142,Municipal development plan under former Act,What powers or authority are established by section 142 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,143,Resolutions under former Act,What powers or authority are established by section 143 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,144,By-laws under former Act,What powers or authority are established by section 144 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,145,"Permits, approvals and orders continue",What order-making rules are established by section 145 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,146,Agreements and contracts continue,What does section 146 of the Community Planning Act provide regarding agreements and contracts continue?,C,1,1,0,100,0,
Community Planning Act,147,Applications before Act in force,What are the application requirements under section 147 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,148,Appeals before the Board,"What appeal rights, restrictions and deadlines are established by section 148 of Community Planning Act?",B,1,1,0,100,0,
Community Planning Act,149,Terms of office of members appointed to planning advisory committees continue,What does section 149 of the Community Planning Act provide regarding terms of office of members appointed to planning advisory committees continue?,C,1,0,0,100,0,
Community Planning Act,150,Payments under section 45 of former Act,What requirements are established by section 150 of Community Planning Act?,B,1,0,0,100,0,
Community Planning Act,151,Provincial Planning Director continues,What powers or authority are established by section 151 of Community Planning Act?,B,1,1,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,152,"Municipal planning directors, municipal planning officers, rural community planning directors and rural community planning officers continue",What powers or authority are established by section 152 of Community Planning Act?,B,2,0,0,100,0,
Community Planning Act,153,Repeal of the Community Planning Act,What does section 153 of the Community Planning Act provide regarding repeal of the community planning act?,C,1,1,0,100,0,
